2024-07-30 14:00:12,423 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-07-30 14:00:19,847 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K863S V-K873S 1 PH_i=4.3626837730407715 PH_k=4.339564800262451 PH_n=4.339564800262451 mlc_i=592.6305914968748 mlc_k=592.5463398421869 mlc_n=592.5463398421869 
2024-07-30 14:00:19,859 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K873S V-K883S 1 PH_i=4.339564800262451 PH_k=4.314942836761475 PH_n=4.314942836761475 mlc_i=592.5463398421869 mlc_k=592.4662536141774 mlc_n=592.4662536141774 
2024-07-30 14:00:19,864 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2193S V-K883S -1 PH_i=4.300149917602539 PH_k=4.314942836761475 PH_n=4.300149917602539 mlc_i=592.4500875514743 mlc_k=592.4662536141774 mlc_n=592.4500875514743 
2024-07-30 14:00:19,873 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2183S V-K2193S -1 PH_i=4.293267250061035 PH_k=4.300149917602539 PH_n=4.293267250061035 mlc_i=592.4273740210474 mlc_k=592.4500875514743 mlc_n=592.4273740210474 
2024-07-30 14:00:19,881 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K933S V-K2183S -1 PH_i=4.287356853485107 PH_k=4.293267250061035 PH_n=4.287356853485107 mlc_i=592.3748795955261 mlc_k=592.4273740210474 mlc_n=592.3748795955261 
2024-07-30 14:00:19,884 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2173S V-K933S -1 PH_i=4.2846784591674805 PH_k=4.287356853485107 PH_n=4.2846784591674805 mlc_i=592.3665932292573 mlc_k=592.3748795955261 mlc_n=592.3665932292573 
2024-07-30 14:00:19,891 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2063S V-K2173S -1 PH_i=4.206446647644043 PH_k=4.2846784591674805 PH_n=4.206446647644043 mlc_i=592.2804406556236 mlc_k=592.3665932292573 mlc_n=592.2804406556236 
2024-07-30 14:00:19,898 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K583S V-K2063S -1 PH_i=4.159325122833252 PH_k=4.206446647644043 PH_n=4.159325122833252 mlc_i=592.2629573770764 mlc_k=592.2804406556236 mlc_n=592.2629573770764 
2024-07-30 14:00:19,905 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K573S V-K583S -1 PH_i=3.4173851013183594 PH_k=4.159325122833252 PH_n=3.4173851013183594 mlc_i=591.9911548326417 mlc_k=592.2629573770764 mlc_n=591.9911548326417 
2024-07-30 14:00:19,914 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1083S V-K573S -1 PH_i=3.3659510612487793 PH_k=3.4173851013183594 PH_n=3.3659510612487793 mlc_i=591.8777436504832 mlc_k=591.9911548326417 mlc_n=591.8777436504832 
2024-07-30 14:00:19,921 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1073S V-K1083S -1 PH_i=3.267707347869873 PH_k=3.3659510612487793 PH_n=3.267707347869873 mlc_i=591.7499542907889 mlc_k=591.8777436504832 mlc_n=591.7499542907889 
2024-07-30 14:00:19,932 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1063S V-K1073S -1 PH_i=3.2171645164489746 PH_k=3.267707347869873 PH_n=3.2171645164489746 mlc_i=591.7162023693612 mlc_k=591.7499542907889 mlc_n=591.7162023693612 
2024-07-30 14:00:19,937 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1053S V-K1063S -1 PH_i=3.2169761657714844 PH_k=3.2171645164489746 PH_n=3.2169761657714844 mlc_i=591.6941455007918 mlc_k=591.7162023693612 mlc_n=591.6941455007918 
2024-07-30 14:00:19,937 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1043S V-K1053S -1 PH_i=3.2060163021087646 PH_k=3.2169761657714844 PH_n=3.2060163021087646 mlc_i=591.6784721866054 mlc_k=591.6941455007918 mlc_n=591.6784721866054 
2024-07-30 14:00:19,953 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K283S V-K1043S -1 PH_i=3.1799161434173584 PH_k=3.2060163021087646 PH_n=3.1799161434173584 mlc_i=591.6424599538788 mlc_k=591.6784721866054 mlc_n=591.6424599538788 
2024-07-30 14:00:19,953 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K283S V-K293S 1 PH_i=3.1799161434173584 PH_k=3.204383134841919 PH_n=3.204383134841919 mlc_i=591.6424599538788 mlc_k=591.6105959081835 mlc_n=591.6105959081835 
2024-07-30 14:00:19,964 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K293S V-K303S 1 PH_i=3.204383134841919 PH_k=3.271840810775757 PH_n=3.271840810775757 mlc_i=591.6105959081835 mlc_k=591.5224015541517 mlc_n=591.5224015541517 
2024-07-30 14:00:19,969 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K303S V-K313S 1 PH_i=3.271840810775757 PH_k=3.34028697013855 PH_n=3.34028697013855 mlc_i=591.5224015541517 mlc_k=591.434624746963 mlc_n=591.434624746963 
2024-07-30 14:00:19,969 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K313S V-K323S 1 PH_i=3.34028697013855 PH_k=3.430847644805908 PH_n=3.430847644805908 mlc_i=591.434624746963 mlc_k=591.290116988161 mlc_n=591.290116988161 
2024-07-30 14:00:19,985 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K323S V-K333S 1 PH_i=3.430847644805908 PH_k=3.4538819789886475 PH_n=3.4538819789886475 mlc_i=591.290116988161 mlc_k=591.2330946997056 mlc_n=591.2330946997056 
2024-07-30 14:00:19,987 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K333S V-K03S 1 PH_i=3.4538819789886475 PH_k=3.50110125541687 PH_n=3.50110125541687 mlc_i=591.2330946997056 mlc_k=590.9905402377465 mlc_n=590.9905402377465 
2024-07-30 14:00:19,998 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K03S V-K13S 1 PH_i=3.50110125541687 PH_k=3.2898011207580566 PH_n=3.2898011207580566 mlc_i=590.9905402377465 mlc_k=590.8800210198004 mlc_n=590.8800210198004 
2024-07-30 14:00:20,001 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K13S V-K23S 1 PH_i=3.2898011207580566 PH_k=2.815572738647461 PH_n=2.815572738647461 mlc_i=590.8800210198004 mlc_k=590.7215223074012 mlc_n=590.7215223074012 
2024-07-30 14:00:20,001 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K23S V-K33S 1 PH_i=2.815572738647461 PH_k=2.610262155532837 PH_n=2.610262155532837 mlc_i=590.7215223074012 mlc_k=590.6043634939535 mlc_n=590.6043634939535 
2024-07-30 14:00:20,017 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K33S V-K43S 1 PH_i=2.610262155532837 PH_k=2.5894641876220703 PH_n=2.5894641876220703 mlc_i=590.6043634939535 mlc_k=590.5848118532161 mlc_n=590.5848118532161 
2024-07-30 14:00:20,019 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K43S V-K53S 1 PH_i=2.5894641876220703 PH_k=2.5722928047180176 PH_n=2.5722928047180176 mlc_i=590.5848118532161 mlc_k=590.5634810901479 mlc_n=590.5634810901479 
2024-07-30 14:00:20,019 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K53S V-K63S 1 PH_i=2.5722928047180176 PH_k=2.554908275604248 PH_n=2.554908275604248 mlc_i=590.5634810901479 mlc_k=590.5399516939531 mlc_n=590.5399516939531 
2024-07-30 14:00:20,033 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K63S V-K73S 1 PH_i=2.554908275604248 PH_k=2.58282208442688 PH_n=2.58282208442688 mlc_i=590.5399516939531 mlc_k=590.3432173004584 mlc_n=590.3432173004584 
2024-07-30 14:00:20,043 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K73S V-K83S 1 PH_i=2.58282208442688 PH_k=2.591965436935425 PH_n=2.591965436935425 mlc_i=590.3432173004584 mlc_k=590.3195683105499 mlc_n=590.3195683105499 
2024-07-30 14:00:20,049 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K83S V-K93S 1 PH_i=2.591965436935425 PH_k=2.581404209136963 PH_n=2.581404209136963 mlc_i=590.3195683105499 mlc_k=590.3080405808743 mlc_n=590.3080405808743 
2024-07-30 14:00:20,049 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K93S V-K103S 1 PH_i=2.581404209136963 PH_k=2.565404176712036 PH_n=2.565404176712036 mlc_i=590.3080405808743 mlc_k=590.2990914637953 mlc_n=590.2990914637953 
2024-07-30 14:00:20,049 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K103S V-K113S 1 PH_i=2.565404176712036 PH_k=2.4908668994903564 PH_n=2.4908668994903564 mlc_i=590.2990914637953 mlc_k=590.2520945903648 mlc_n=590.2520945903648 
2024-07-30 14:00:20,066 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K113S V-K123S 1 PH_i=2.4908668994903564 PH_k=2.376162052154541 PH_n=2.376162052154541 mlc_i=590.2520945903648 mlc_k=590.2012020622969 mlc_n=590.2012020622969 
2024-07-30 14:00:20,066 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K123S V-K133S 1 PH_i=2.376162052154541 PH_k=2.25124454498291 PH_n=2.25124454498291 mlc_i=590.2012020622969 mlc_k=590.1022559439484 mlc_n=590.1022559439484 
2024-07-30 14:00:20,081 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K133S V-K143S 1 PH_i=2.25124454498291 PH_k=2.113996982574463 PH_n=2.113996982574463 mlc_i=590.1022559439484 mlc_k=590.0585071397284 mlc_n=590.0585071397284 
2024-07-30 14:00:20,081 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-E0 R-K4163S 1 PH_i=3.0257420539855957 PH_k=2.9537513256073 PH_n=2.9537513256073 mlc_i=572.7818247982514 mlc_k=572.805916971311 mlc_n=572.805916971311 
2024-07-30 14:00:20,097 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4163S R-K4173S 1 PH_i=2.9537513256073 PH_k=2.8851876258850098 PH_n=2.8851876258850098 mlc_i=572.805916971311 mlc_k=572.8254753344568 mlc_n=572.8254753344568 
2024-07-30 14:00:20,097 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4643S R-K4173S -1 PH_i=2.851390838623047 PH_k=2.8851876258850098 PH_n=2.851390838623047 mlc_i=572.8352772818955 mlc_k=572.8254753344568 mlc_n=572.8352772818955 
2024-07-30 14:00:20,114 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4523S R-K4643S -1 PH_i=2.7734596729278564 PH_k=2.851390838623047 PH_n=2.7734596729278564 mlc_i=572.8578098887131 mlc_k=572.8352772818955 mlc_n=572.8578098887131 
2024-07-30 14:00:20,114 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4513S R-K4523S -1 PH_i=2.729196071624756 PH_k=2.7734596729278564 PH_n=2.729196071624756 mlc_i=572.8791590696061 mlc_k=572.8578098887131 mlc_n=572.8791590696061 
2024-07-30 14:00:20,133 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3313S R-K4513S -1 PH_i=2.7077248096466064 PH_k=2.729196071624756 PH_n=2.7077248096466064 mlc_i=572.9066988710565 mlc_k=572.8791590696061 mlc_n=572.9066988710565 
2024-07-30 14:00:20,138 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3313S R-K3323S 1 PH_i=2.7077248096466064 PH_k=2.6290171146392822 PH_n=2.6290171146392822 mlc_i=572.9066988710565 mlc_k=572.9611846879817 mlc_n=572.9611846879817 
2024-07-30 14:00:20,147 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3323S R-K3333S 1 PH_i=2.6290171146392822 PH_k=2.580512046813965 PH_n=2.580512046813965 mlc_i=572.9611846879817 mlc_k=573.0186857846245 mlc_n=573.0186857846245 
2024-07-30 14:00:20,160 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3333S R-K3343S 1 PH_i=2.580512046813965 PH_k=2.5517919063568115 PH_n=2.5517919063568115 mlc_i=573.0186857846245 mlc_k=573.121126748731 mlc_n=573.121126748731 
2024-07-30 14:00:20,164 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3343S R-K3353S 1 PH_i=2.5517919063568115 PH_k=2.5482592582702637 PH_n=2.5482592582702637 mlc_i=573.121126748731 mlc_k=573.2045746417521 mlc_n=573.2045746417521 
2024-07-30 14:00:20,176 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3353S R-K3363S 1 PH_i=2.5482592582702637 PH_k=2.53852915763855 PH_n=2.53852915763855 mlc_i=573.2045746417521 mlc_k=573.2837996846833 mlc_n=573.2837996846833 
2024-07-30 14:00:20,187 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4673S R-K3363S -1 PH_i=2.5361883640289307 PH_k=2.53852915763855 PH_n=2.5361883640289307 mlc_i=573.2995936136298 mlc_k=573.2837996846833 mlc_n=573.2995936136298 
2024-07-30 14:00:20,197 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4663S R-K4673S -1 PH_i=2.557675361633301 PH_k=2.5361883640289307 PH_n=2.557675361633301 mlc_i=573.3222410026108 mlc_k=573.2995936136298 mlc_n=573.3222410026108 
2024-07-30 14:00:20,208 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3413S R-K4663S -1 PH_i=2.534702777862549 PH_k=2.557675361633301 PH_n=2.534702777862549 mlc_i=573.3742165441564 mlc_k=573.3222410026108 mlc_n=573.3742165441564 
2024-07-30 14:00:20,224 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4653S R-K3413S -1 PH_i=2.5316309928894043 PH_k=2.534702777862549 PH_n=2.5316309928894043 mlc_i=573.381280485898 mlc_k=573.3742165441564 mlc_n=573.381280485898 
2024-07-30 14:00:20,234 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K4543S R-K4653S -1 PH_i=2.473254680633545 PH_k=2.5316309928894043 PH_n=2.473254680633545 mlc_i=573.4665128880711 mlc_k=573.381280485898 mlc_n=573.4665128880711 
2024-07-30 14:00:20,240 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3063S R-K4543S -1 PH_i=2.4300107955932617 PH_k=2.473254680633545 PH_n=2.4300107955932617 mlc_i=573.5084137896102 mlc_k=573.4665128880711 mlc_n=573.5084137896102 
2024-07-30 14:00:20,247 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3053S R-K3063S -1 PH_i=1.7354916334152222 PH_k=2.4300107955932617 PH_n=1.7354916334152222 mlc_i=573.7722092898881 mlc_k=573.5084137896102 mlc_n=573.7722092898881 
2024-07-30 14:00:20,258 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3563S R-K3053S -1 PH_i=1.7162446975708008 PH_k=1.7354916334152222 PH_n=1.7162446975708008 mlc_i=573.8827451432459 mlc_k=573.7722092898881 mlc_n=573.8827451432459 
2024-07-30 14:00:20,264 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3553S R-K3563S -1 PH_i=1.6191281080245972 PH_k=1.7162446975708008 PH_n=1.6191281080245972 mlc_i=574.0064363397275 mlc_k=573.8827451432459 mlc_n=574.0064363397275 
2024-07-30 14:00:20,264 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3543S R-K3553S -1 PH_i=1.5756758451461792 PH_k=1.6191281080245972 PH_n=1.5756758451461792 mlc_i=574.1361283176024 mlc_k=574.0064363397275 mlc_n=574.1361283176024 
2024-07-30 14:00:20,272 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3533S R-K3543S -1 PH_i=1.5835360288619995 PH_k=1.5756758451461792 PH_n=1.5835360288619995 mlc_i=574.1574883965586 mlc_k=574.1361283176024 mlc_n=574.1574883965586 
2024-07-30 14:00:20,282 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3523S R-K3533S -1 PH_i=1.581125020980835 PH_k=1.5835360288619995 PH_n=1.581125020980835 mlc_i=574.1724933840198 mlc_k=574.1574883965586 mlc_n=574.1724933840198 
2024-07-30 14:00:20,289 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2763S R-K3523S -1 PH_i=1.5670289993286133 PH_k=1.581125020980835 PH_n=1.5670289993286133 mlc_i=574.2064520475084 mlc_k=574.1724933840198 mlc_n=574.2064520475084 
2024-07-30 14:00:20,290 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2763S R-K2773S 1 PH_i=1.5670289993286133 PH_k=1.5981168746948242 PH_n=1.5981168746948242 mlc_i=574.2064520475084 mlc_k=574.2386017312766 mlc_n=574.2386017312766 
2024-07-30 14:00:20,298 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2773S R-K2783S 1 PH_i=1.5981168746948242 PH_k=1.673288345336914 PH_n=1.673288345336914 mlc_i=574.2386017312766 mlc_k=574.3274796645999 mlc_n=574.3274796645999 
2024-07-30 14:00:20,304 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2783S R-K2793S 1 PH_i=1.673288345336914 PH_k=1.765804409980774 PH_n=1.765804409980774 mlc_i=574.3274796645999 mlc_k=574.4161249192554 mlc_n=574.4161249192554 
2024-07-30 14:00:20,304 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2793S R-K2803S 1 PH_i=1.765804409980774 PH_k=1.8887910842895508 PH_n=1.8887910842895508 mlc_i=574.4161249192554 mlc_k=574.5604665076887 mlc_n=574.5604665076887 
2024-07-30 14:00:20,314 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2803S R-K2813S 1 PH_i=1.8887910842895508 PH_k=1.9193693399429321 PH_n=1.9193693399429321 mlc_i=574.5604665076887 mlc_k=574.6172710663552 mlc_n=574.6172710663552 
2024-07-30 14:00:20,320 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2813S R-K2483S 1 PH_i=1.9193693399429321 PH_k=2.0121800899505615 PH_n=2.0121800899505615 mlc_i=574.6172710663552 mlc_k=574.8590798540719 mlc_n=574.8590798540719 
2024-07-30 14:00:20,320 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2483S R-K2493S 1 PH_i=2.0121800899505615 PH_k=1.8218908309936523 PH_n=1.8218908309936523 mlc_i=574.8590798540719 mlc_k=574.9673970015153 mlc_n=574.9673970015153 
2024-07-30 14:00:20,336 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2493S R-K2503S 1 PH_i=1.8218908309936523 PH_k=1.3712842464447021 PH_n=1.3712842464447021 mlc_i=574.9673970015153 mlc_k=575.1189125699783 mlc_n=575.1189125699783 
2024-07-30 14:00:20,336 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2503S R-K2513S 1 PH_i=1.3712842464447021 PH_k=1.1757042407989502 PH_n=1.1757042407989502 mlc_i=575.1189125699783 mlc_k=575.2323310613863 mlc_n=575.2323310613863 
2024-07-30 14:00:20,336 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2513S R-K2523S 1 PH_i=1.1757042407989502 PH_k=1.1572707891464233 PH_n=1.1572707891464233 mlc_i=575.2323310613863 mlc_k=575.2513719503769 mlc_n=575.2513719503769 
2024-07-30 14:00:20,352 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2523S R-K2533S 1 PH_i=1.1572707891464233 PH_k=1.1419163942337036 PH_n=1.1419163942337036 mlc_i=575.2513719503769 mlc_k=575.2722902960425 mlc_n=575.2722902960425 
