2025-05-16 18:24:12,432 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:25:28,690 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    127 read and processed finally=2020-01-28 14:45:13.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12500 not in keys.
2025-05-16 18:25:28,690 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    128 read and processed finally=2020-01-28 14:45:13.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12600 not in keys.
2025-05-16 18:25:28,701 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    129 read and processed finally=2020-01-28 14:45:13.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12700 not in keys.
2025-05-16 18:25:28,705 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    130 read and processed finally=2020-01-28 14:45:13.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12800 not in keys.
2025-05-16 18:25:28,708 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    131 read and processed finally=2020-01-28 14:45:13.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12900 not in keys.
2025-05-16 18:25:28,710 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    132 read and processed finally=2020-01-28 14:45:14.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13000 not in keys.
2025-05-16 18:25:28,715 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    133 read and processed finally=2020-01-28 14:45:14.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13100 not in keys.
2025-05-16 18:25:28,715 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    134 read and processed finally=2020-01-28 14:45:14.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13200 not in keys.
2025-05-16 18:25:28,721 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    135 read and processed finally=2020-01-28 14:45:14.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13300 not in keys.
2025-05-16 18:25:28,721 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    136 read and processed finally=2020-01-28 14:45:14.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13400 not in keys.
2025-05-16 18:25:28,730 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    137 read and processed finally=2020-01-28 14:45:14.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13500 not in keys.
2025-05-16 18:25:28,736 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    138 read and processed finally=2020-01-28 14:45:14.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13600 not in keys.
2025-05-16 18:25:28,740 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    139 read and processed finally=2020-01-28 14:45:14.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13700 not in keys.
2025-05-16 18:25:28,743 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    140 read and processed finally=2020-01-28 14:45:14.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13800 not in keys.
2025-05-16 18:25:28,743 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    141 read and processed finally=2020-01-28 14:45:14.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               13900 not in keys.
2025-05-16 18:25:28,749 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    142 read and processed finally=2020-01-28 14:45:15.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14000 not in keys.
2025-05-16 18:25:28,755 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    143 read and processed finally=2020-01-28 14:45:15.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14100 not in keys.
2025-05-16 18:25:28,755 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    144 read and processed finally=2020-01-28 14:45:15.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14200 not in keys.
2025-05-16 18:25:28,764 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    145 read and processed finally=2020-01-28 14:45:15.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14300 not in keys.
2025-05-16 18:25:28,766 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    146 read and processed finally=2020-01-28 14:45:15.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14400 not in keys.
2025-05-16 18:25:28,772 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    147 read and processed finally=2020-01-28 14:45:15.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14500 not in keys.
2025-05-16 18:25:28,772 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    148 read and processed finally=2020-01-28 14:45:15.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14600 not in keys.
2025-05-16 18:25:28,772 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    149 read and processed finally=2020-01-28 14:45:15.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14700 not in keys.
2025-05-16 18:25:28,783 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    150 read and processed finally=2020-01-28 14:45:15.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14800 not in keys.
2025-05-16 18:25:28,787 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    151 read and processed finally=2020-01-28 14:45:15.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               14900 not in keys.
2025-05-16 18:25:28,792 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    152 read and processed finally=2020-01-28 14:45:16.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15000 not in keys.
2025-05-16 18:25:28,797 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    153 read and processed finally=2020-01-28 14:45:16.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15100 not in keys.
2025-05-16 18:25:28,800 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    154 read and processed finally=2020-01-28 14:45:16.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15200 not in keys.
2025-05-16 18:25:28,800 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    155 read and processed finally=2020-01-28 14:45:16.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15300 not in keys.
2025-05-16 18:25:28,800 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    156 read and processed finally=2020-01-28 14:45:16.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15400 not in keys.
2025-05-16 18:25:28,800 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    157 read and processed finally=2020-01-28 14:45:16.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15500 not in keys.
2025-05-16 18:25:28,814 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    158 read and processed finally=2020-01-28 14:45:16.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15600 not in keys.
2025-05-16 18:25:28,818 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    159 read and processed finally=2020-01-28 14:45:16.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15700 not in keys.
2025-05-16 18:25:28,818 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    160 read and processed finally=2020-01-28 14:45:16.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15800 not in keys.
2025-05-16 18:25:28,818 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    161 read and processed finally=2020-01-28 14:45:16.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               15900 not in keys.
2025-05-16 18:25:28,831 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    162 read and processed finally=2020-01-28 14:45:17.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16000 not in keys.
2025-05-16 18:25:28,834 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    163 read and processed finally=2020-01-28 14:45:17.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16100 not in keys.
2025-05-16 18:25:28,837 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    164 read and processed finally=2020-01-28 14:45:17.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16200 not in keys.
2025-05-16 18:25:28,841 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    165 read and processed finally=2020-01-28 14:45:17.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16300 not in keys.
2025-05-16 18:25:28,841 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    166 read and processed finally=2020-01-28 14:45:17.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16400 not in keys.
2025-05-16 18:25:28,848 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    167 read and processed finally=2020-01-28 14:45:17.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16500 not in keys.
2025-05-16 18:25:28,848 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    168 read and processed finally=2020-01-28 14:45:17.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16600 not in keys.
2025-05-16 18:25:28,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    169 read and processed finally=2020-01-28 14:45:17.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16700 not in keys.
2025-05-16 18:25:28,857 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    170 read and processed finally=2020-01-28 14:45:17.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16800 not in keys.
2025-05-16 18:25:28,863 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    171 read and processed finally=2020-01-28 14:45:17.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16900 not in keys.
2025-05-16 18:25:28,867 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    172 read and processed finally=2020-01-28 14:45:18.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17000 not in keys.
2025-05-16 18:25:28,867 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    173 read and processed finally=2020-01-28 14:45:18.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17100 not in keys.
2025-05-16 18:25:28,867 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    174 read and processed finally=2020-01-28 14:45:18.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17200 not in keys.
2025-05-16 18:25:28,867 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    175 read and processed finally=2020-01-28 14:45:18.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17300 not in keys.
2025-05-16 18:25:28,882 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    176 read and processed finally=2020-01-28 14:45:18.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17400 not in keys.
2025-05-16 18:25:28,887 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    177 read and processed finally=2020-01-28 14:45:18.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17500 not in keys.
