2025-05-16 15:58:01,077 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 15:59:06,040 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    470 read and processed finally=2020-01-28 14:45:47.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46800 not in keys.
2025-05-16 15:59:06,044 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    471 read and processed finally=2020-01-28 14:45:47.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46900 not in keys.
2025-05-16 15:59:06,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    472 read and processed finally=2020-01-28 14:45:48.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47000 not in keys.
2025-05-16 15:59:06,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    473 read and processed finally=2020-01-28 14:45:48.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47100 not in keys.
2025-05-16 15:59:06,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    474 read and processed finally=2020-01-28 14:45:48.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47200 not in keys.
2025-05-16 15:59:06,059 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    475 read and processed finally=2020-01-28 14:45:48.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47300 not in keys.
2025-05-16 15:59:06,061 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    476 read and processed finally=2020-01-28 14:45:48.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47400 not in keys.
2025-05-16 15:59:06,061 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    477 read and processed finally=2020-01-28 14:45:48.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47500 not in keys.
2025-05-16 15:59:06,061 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    478 read and processed finally=2020-01-28 14:45:48.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47600 not in keys.
2025-05-16 15:59:06,073 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    479 read and processed finally=2020-01-28 14:45:48.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47700 not in keys.
2025-05-16 15:59:06,075 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    480 read and processed finally=2020-01-28 14:45:48.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47800 not in keys.
2025-05-16 15:59:06,081 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    481 read and processed finally=2020-01-28 14:45:48.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47900 not in keys.
2025-05-16 15:59:06,081 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    482 read and processed finally=2020-01-28 14:45:49.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48000 not in keys.
2025-05-16 15:59:06,089 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    483 read and processed finally=2020-01-28 14:45:49.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48100 not in keys.
2025-05-16 15:59:06,092 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    484 read and processed finally=2020-01-28 14:45:49.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48200 not in keys.
2025-05-16 15:59:06,096 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    485 read and processed finally=2020-01-28 14:45:49.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48300 not in keys.
2025-05-16 15:59:06,099 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    486 read and processed finally=2020-01-28 14:45:49.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48400 not in keys.
2025-05-16 15:59:06,102 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    487 read and processed finally=2020-01-28 14:45:49.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48500 not in keys.
2025-05-16 15:59:06,106 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    488 read and processed finally=2020-01-28 14:45:49.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48600 not in keys.
2025-05-16 15:59:06,109 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    489 read and processed finally=2020-01-28 14:45:49.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48700 not in keys.
2025-05-16 15:59:06,109 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    490 read and processed finally=2020-01-28 14:45:49.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48800 not in keys.
2025-05-16 15:59:06,109 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    491 read and processed finally=2020-01-28 14:45:49.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48900 not in keys.
2025-05-16 15:59:06,121 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    492 read and processed finally=2020-01-28 14:45:50.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49000 not in keys.
2025-05-16 15:59:06,121 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    493 read and processed finally=2020-01-28 14:45:50.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49100 not in keys.
2025-05-16 15:59:06,121 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    494 read and processed finally=2020-01-28 14:45:50.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49200 not in keys.
2025-05-16 15:59:06,121 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    495 read and processed finally=2020-01-28 14:45:50.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49300 not in keys.
2025-05-16 15:59:06,137 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    496 read and processed finally=2020-01-28 14:45:50.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49400 not in keys.
2025-05-16 15:59:06,140 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    497 read and processed finally=2020-01-28 14:45:50.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49500 not in keys.
2025-05-16 15:59:06,140 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    498 read and processed finally=2020-01-28 14:45:50.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49600 not in keys.
2025-05-16 15:59:06,140 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    499 read and processed finally=2020-01-28 14:45:50.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49700 not in keys.
2025-05-16 15:59:06,140 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    500 read and processed finally=2020-01-28 14:45:50.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49800 not in keys.
2025-05-16 15:59:06,155 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    501 read and processed finally=2020-01-28 14:45:50.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49900 not in keys.
2025-05-16 15:59:06,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    502 read and processed finally=2020-01-28 14:45:51.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50000 not in keys.
2025-05-16 15:59:06,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    503 read and processed finally=2020-01-28 14:45:51.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50100 not in keys.
2025-05-16 15:59:06,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    504 read and processed finally=2020-01-28 14:45:51.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50200 not in keys.
2025-05-16 15:59:06,176 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    505 read and processed finally=2020-01-28 14:45:51.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50300 not in keys.
2025-05-16 15:59:06,181 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    506 read and processed finally=2020-01-28 14:45:51.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50400 not in keys.
2025-05-16 15:59:06,181 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    507 read and processed finally=2020-01-28 14:45:51.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50500 not in keys.
2025-05-16 15:59:06,189 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    508 read and processed finally=2020-01-28 14:45:51.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50600 not in keys.
2025-05-16 15:59:06,193 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    509 read and processed finally=2020-01-28 14:45:51.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50700 not in keys.
2025-05-16 15:59:06,197 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    510 read and processed finally=2020-01-28 14:45:51.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50800 not in keys.
2025-05-16 15:59:06,200 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    511 read and processed finally=2020-01-28 14:45:51.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50900 not in keys.
2025-05-16 15:59:06,204 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    512 read and processed finally=2020-01-28 14:45:52.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51000 not in keys.
2025-05-16 15:59:06,207 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    513 read and processed finally=2020-01-28 14:45:52.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51100 not in keys.
2025-05-16 15:59:06,209 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    514 read and processed finally=2020-01-28 14:45:52.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51200 not in keys.
2025-05-16 15:59:06,209 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    515 read and processed finally=2020-01-28 14:45:52.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51300 not in keys.
2025-05-16 15:59:06,209 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    516 read and processed finally=2020-01-28 14:45:52.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51400 not in keys.
2025-05-16 15:59:06,224 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    517 read and processed finally=2020-01-28 14:45:52.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51500 not in keys.
2025-05-16 15:59:06,225 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    518 read and processed finally=2020-01-28 14:45:52.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51600 not in keys.
2025-05-16 15:59:06,225 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    519 read and processed finally=2020-01-28 14:45:52.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51700 not in keys.
2025-05-16 15:59:06,225 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    520 read and processed finally=2020-01-28 14:45:52.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51800 not in keys.
