2025-09-20 18:33:14,147 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-20 18:34:21,671 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Constructing of gdfs ok so far.
2025-09-20 18:34:21,671 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: _Done.
2025-09-20 18:34:21,671 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Start.
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~BCIND', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~DP', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~DPH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~ESQUELLSP', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~HMAX_INST', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~HMIN_INST', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~IAKTIV', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~P', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PDAMPF', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_EIN', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_MIN', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PMAX_INST', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PMIN_INST', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~QM', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:21,723 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~VOLD', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) - might be a problem later on in working with nx node attributes ...
2025-09-20 18:34:23,373 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G ok so far.
2025-09-20 18:34:23,382 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G nodeposDct ok so far.
2025-09-20 18:34:23,385 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: _Done.
2025-09-20 18:34:23,438 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: Start.
2025-09-20 18:34:23,654 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: Constructing NetworkX Graph GSig ok so far.
2025-09-20 18:34:23,656 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: _Done.
2025-09-20 18:34:23,658 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Start.
2025-09-20 18:34:23,766 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: dfAGSN.columns.to_list(): zugeh. Sachspalten _n angelegt: ['ZKOR_n', 'BESCHREIBUNG_n', 'KVR_n']
2025-09-20 18:34:23,775 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: dfAGSN.columns.to_list(): zugeh. Ergspalten _n angelegt: ["('STAT', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n", 'PH_n', 'T_n', 'H_n', 'RHO_n', 'mlc_n']
2025-09-20 18:34:27,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: dfAGSN.columns.to_list(): zugeh. Ergspalten mlc _n angelegt: ["('STAT', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n"]
2025-09-20 18:34:27,809 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: tuple-cols:
2025-09-20 18:34:27,810 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: str-cols:
2025-09-20 18:34:27,810 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Pos
2025-09-20 18:34:27,810 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: pk
2025-09-20 18:34:27,811 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: tk
2025-09-20 18:34:27,811 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: LFDNR
2025-09-20 18:34:27,811 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: NAME
2025-09-20 18:34:27,811 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: XL
2025-09-20 18:34:27,811 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: compNr
2025-09-20 18:34:27,812 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: nextNODE
2025-09-20 18:34:27,812 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: OBJTYPE
2025-09-20 18:34:27,812 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: OBJID
2025-09-20 18:34:27,812 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: L
2025-09-20 18:34:27,812 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: DN
2025-09-20 18:34:27,812 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Am2
2025-09-20 18:34:27,813 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Vm3
2025-09-20 18:34:27,813 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: NAME_CONT
2025-09-20 18:34:27,813 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: NAME_i
2025-09-20 18:34:27,813 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: NAME_k
2025-09-20 18:34:27,813 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: ZKOR_n
2025-09-20 18:34:27,813 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: BESCHREIBUNG_n
2025-09-20 18:34:27,814 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: KVR_n
2025-09-20 18:34:27,814 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: LSum
2025-09-20 18:34:27,814 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: direction
2025-09-20 18:34:27,814 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: ('STAT', 'QM', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,814 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: QM
2025-09-20 18:34:27,815 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n
2025-09-20 18:34:27,815 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: ('STAT', 'KNOT~*~*~*~H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n
2025-09-20 18:34:27,815 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: ('STAT', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n
2025-09-20 18:34:27,815 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n
2025-09-20 18:34:27,815 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: PH_n
2025-09-20 18:34:27,815 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: T_n
2025-09-20 18:34:27,816 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: H_n
2025-09-20 18:34:27,816 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: RHO_n
2025-09-20 18:34:27,816 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: mlc_n
2025-09-20 18:34:27,816 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: ('STAT', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n
2025-09-20 18:34:27,816 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: _Done.
2025-09-20 18:34:27,816 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Start.
2025-09-20 18:34:27,818 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: self.V3_ROHRVEC: tuple-cols:
2025-09-20 18:34:27,819 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~ETAAV', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,819 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~IAKTIV', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,819 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~IRTRENN', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,819 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~JV', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,819 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~LAMBDA', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,819 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~LECKEINAUS', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,820 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~LECKMENGE', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,820 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~LECKORT', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:27,820 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~PDAMPF', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
