2025-05-16 08:20:39,413 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 08:22:31,608 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.8559    dpFL:  0.8559 dpDZ:  0.0000
2025-05-16 08:22:31,608 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,619 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,620 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,620 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1358 dpFL_ER: +0.0010 k: 0.1252 (dkAdd=-0.1242)
2025-05-16 08:22:31,627 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,627 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,627 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0996 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.1242)
2025-05-16 08:22:31,627 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 3
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.4996
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5004    dpFL:  0.5004 dpDZ:  0.0000
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0489 dpFL_ER: +0.0010 k: 0.0631 (dkAdd=+0.0621)
2025-05-16 08:22:31,630 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 4
2025-05-16 08:22:31,643 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,643 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,643 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.3511
2025-05-16 08:22:31,643 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6489    dpFL:  0.6489 dpDZ:  0.0000
2025-05-16 08:22:31,643 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0112 dpFL_ER: +0.0010 k: 0.0320 (dkAdd=-0.0310)
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 5
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.4112
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5888    dpFL:  0.5888 dpDZ:  0.0000
2025-05-16 08:22:31,647 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0210 dpFL_ER: +0.0010 k: 0.0476 (dkAdd=+0.0155)
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 6
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.3790
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6210    dpFL:  0.6210 dpDZ:  0.0000
2025-05-16 08:22:31,664 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,677 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,677 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,677 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0055 dpFL_ER: +0.0010 k: 0.0398 (dkAdd=-0.0078)
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0112 dpFL_ER: +0.0010 k: 0.0320 (dkAdd=-0.0078)
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 7
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.4112
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5888    dpFL:  0.5888 dpDZ:  0.0000
2025-05-16 08:22:31,681 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,697 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,697 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,697 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0027 dpFL_ER: +0.0010 k: 0.0359 (dkAdd=+0.0039)
2025-05-16 08:22:31,709 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,709 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,709 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0055 dpFL_ER: +0.0010 k: 0.0398 (dkAdd=+0.0039)
2025-05-16 08:22:31,709 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 8
2025-05-16 08:22:31,714 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,714 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,714 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.3945
2025-05-16 08:22:31,714 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6055    dpFL:  0.6055 dpDZ:  0.0000
2025-05-16 08:22:31,714 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,723 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,723 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,723 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0015 dpFL_ER: +0.0010 k: 0.0379 (dkAdd=-0.0019)
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0027 dpFL_ER: +0.0010 k: 0.0359 (dkAdd=-0.0019)
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 9
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.4027
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5973    dpFL:  0.5973 dpDZ:  0.0000
2025-05-16 08:22:31,734 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,747 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,747 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,747 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0006 dpFL_ER: +0.0010 k: 0.0369 (dkAdd=+0.0010)
2025-05-16 08:22:31,747 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,747 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,747 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0015 dpFL_ER: +0.0010 k: 0.0379 (dkAdd=+0.0010)
2025-05-16 08:22:31,747 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 10
2025-05-16 08:22:31,760 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,760 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,760 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.3985
2025-05-16 08:22:31,760 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6015    dpFL:  0.6015 dpDZ:  0.0000
2025-05-16 08:22:31,760 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,772 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,772 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,772 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0004 dpFL_ER: +0.0010 k: 0.0374 (dkAdd=-0.0005)
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0006 dpFL_ER: +0.0010 k: 0.0369 (dkAdd=-0.0005)
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 11
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.4006
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5994    dpFL:  0.5994 dpDZ:  0.0000
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Convergence: dpFL_DV: +0.0006 dpFL_ER: +0.0010 k: 0.0369 (dk=0.0002)
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:              dpFL_SP: +0.6000 dpFL_PV: +0.5994
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                pFrom: 11.0000     pTo: 10.4006
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Done.
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.0369
2025-05-16 08:22:31,780 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-16 08:22:31,780 ; root                                                         ; DEBUG   ; sir3sk: k_pp: 0.036890045166015656
2025-05-16 08:22:37,623 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:37,623 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 0
2025-05-16 08:22:37,679 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start:       dpFL_DV: +0.0116 dp_ER: +0.0010 k: 0.0369 (dk=0.0100)
2025-05-16 08:22:37,679 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                dp_SP: +0.6000 dp_PV: +0.5884
2025-05-16 08:22:37,679 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                pFrom: 11.0000     pTo: 10.4116
2025-05-16 08:22:37,679 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                 flow: -110.0000
2025-05-16 08:22:43,504 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:43,547 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0083 dp_ER: +0.0010 k: 0.0469 (dkAdd=+0.0100)
2025-05-16 08:22:43,547 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 1
2025-05-16 08:22:49,449 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:49,497 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0014 dp_ER: +0.0010 k: 0.0419 (dkAdd=-0.0050)
2025-05-16 08:22:49,497 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 2
2025-05-16 08:22:55,393 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:55,431 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0035 dp_ER: +0.0010 k: 0.0444 (dkAdd=+0.0025)
2025-05-16 08:22:55,431 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 3
2025-05-16 08:23:01,333 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:23:01,396 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0011 dp_ER: +0.0010 k: 0.0431 (dkAdd=-0.0013)
2025-05-16 08:23:07,274 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:23:07,330 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0014 dp_ER: +0.0010 k: 0.0419 (dkAdd=-0.0013)
2025-05-16 08:23:07,331 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 4
2025-05-16 08:23:13,226 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:23:13,281 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0001 dp_ER: +0.0010 k: 0.0425 (dkAdd=+0.0006)
2025-05-16 08:23:19,124 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:23:19,181 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0011 dp_ER: +0.0010 k: 0.0431 (dkAdd=+0.0006)
2025-05-16 08:23:19,181 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 5
2025-05-16 08:23:25,069 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:23:25,131 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0005 dp_ER: +0.0010 k: 0.0428 (dkAdd=-0.0003)
2025-05-16 08:23:30,985 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:23:31,030 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0001 dp_ER: +0.0010 k: 0.0425 (dkAdd=-0.0003)
2025-05-16 08:23:31,030 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 6
2025-05-16 08:23:31,073 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Convergence: dpFL_DV: +0.0001 dp_ER: +0.0010 k: 0.0425 (dk=0.0002)
2025-05-16 08:23:31,073 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                dp_SP: +0.6000 dp_PV: +0.5999
2025-05-16 08:23:31,073 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                pFrom: 11.0000     pTo: 10.4001
2025-05-16 08:23:31,073 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                 flow: -110.0000
2025-05-16 08:23:31,073 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Done.
sir3s_calc_roughness: Done.
